"","article.cond","gender.cond","participant.gender","image.cond","z.interest.all","z.lead.all","z.dd.id.all","z.dd.belonging.all","z.dd.threat.all","z.dd.challenge.all","z.selfeff.all","z.pj.fit.all","z.confidence.all","interest.all","lead.all","dd.id.all","dd.belonging.all","dd.threat.all","dd.challenge.all","selfeff.all","pj.fit.all","confidence.all","interest_2","interest_3","interest_5","interest_6","interest_7","interest_8","interest_10","interest_11","interest_13","interest_15","interest_16","interest_18","interest_1R","interest_4R","interest_9R","interest_12R","interest_14R","interest_17R","lead_1","lead_2","lead_3","lead_4","lead_5","lead_6","dd.important","dd.useful","dd.care","dd.school_11","dd.school_12","dd.school_13R","dd.school_14R","dd.school_1","dd.school_2","dd.school_3","dd.school_4","dd.school_5","dd.school_6","dd.school_7","dd.school_8","dd.school_9","dd.school_10","dd.graduate","dd.prof","selfeff_1","selfeff_3","selfeff_2R","selfeff_4R","pj.fit_1","pj.fit_2","pj.fit_3","pj.fit_4","pj.fit_5","confidence_1","confidence_2","confidence_3","gender.belief_1","gender.belief_2","gender.belief_3","interest.rep.items","selfeff.interest.rep.items","age","is.stem.major","major.names","major","major.schools","major.num","race","race_5_TEXT","race.txt","race_5_TEXT.txt","eth.race","ethnicity","ethnicity_5_TEXT","ethnicity.txt","ethnicity_5_TEXT.txt","in_research_methods_class","ResponseId","white","black","asian","latino","mideast","nativeam","prefer_not"
"109","shell","Female scientist","Men","Pictured",-1.63742910735453,0.424785218234213,0.0837428224707307,0.355088912690961,1.19227827613662,-1.84817571090424,-1.29403703455927,-1.02388136472522,-1.38240397828465,4.83333333333333,6.66666666666667,6.33333333333333,5.5,7,3.2,3.75,4.4,4,5,5,5,5,5,5,5,4,4,5,4,5,5,5,5,5,5,5,6,6,7,7,7,7,6,7,6,5,6,5,6,7,7,7,7,7,5,3,4,2,2,4,7,4,4,3,4,4,4,4,6,4,4,4,4,8,8,8,4.25,5.07142857142857,19,TRUE,"Electrical and Computer Engineering","8","Engineering",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_psC0wVrqjor1RcZ",1,0,0,1,0,0,FALSE
"110","shell","Female scientist","Men","Not pictured",0.349238663311885,-0.108330903645155,0.493836350158276,0.355088912690961,-0.152568541169155,0.589910074108657,0.660222976815955,0.555414801039826,0.328899087770327,6.27777777777778,6.16666666666667,6.66666666666667,5.5,5.2,6,5.75,6.2,6,6,7,6,7,7,7,7,7,6,5,6,7,7,7,7,7,6,1,6,6,7,6,6,6,6,7,7,5,6,5,6,6,5,5,5,5,6,6,6,6,6,7,6,5,7,5,6,6,6,6,6,7,6,6,6,7,8,8,4.95,5.85714285714286,18,TRUE,"Chemistry","15","Natural science",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_vHwO20fEIQkLRCh",1,0,0,1,0,0,FALSE
"111","genes","Male scientist","Men","Not pictured",-0.414864325405967,0.602490592194002,-0.326350705216814,0.927240241365589,0.893423427846445,0.938208043396214,0.660222976815955,0.379937449288153,0.899333443121986,5.72222222222222,6.83333333333333,6,6.25,6.6,6.4,5.75,6,6.66666666666667,6,6,5,6,3,7,5,6,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,6,5,7,6,6,6,6,7,7,7,7,6,6,6,6,7,7,6,1,7,6,6,6,5,6,6,6,6,6,6,7,7,8,8,8,4.55,5.71428571428571,18,TRUE,"Computer Science, Linguistics","7,50","Engineering, Social science",2,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1LvYe7skLIRmAUK",1,0,0,0,0,0,FALSE
"112","genes","Female scientist","Men","Pictured",0.807700456542596,0.780195966153792,0.903929877845821,0.164371803132751,-0.451423389459327,1.46065499732755,1.63735298250357,1.25732420804651,1.18455062079782,6.61111111111111,7,7,5.25,4.8,7,6.75,7,7,7,1,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,6,3,7,6,6,2,3,7,7,7,7,7,6,7,7,7,6,7,7,7,7,7,7,7,7,7,6,8,8,5.25,7,21,TRUE,"Kinesiology","43","Natural science",1,"12","","Prefer not to say","","Prefer not to say,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_p6iYBbmn7URNWa5",0,0,0,1,0,0,FALSE
"113","against","Male scientist","Men","Not pictured",1.18975195090152,0.780195966153792,0.903929877845821,1.49939157004022,-0.451423389459327,1.46065499732755,1.14878797965976,1.25732420804651,1.18455062079782,6.88888888888889,7,7,7,4.8,7,6.25,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,5,3,5,7,7,7,7,7,4,7,7,6,6,6,7,7,7,7,7,7,7,7,6,4,8,5.1,6.92857142857143,19,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_6saCS8jUwXnWa89",0,0,1,0,0,0,FALSE
"114","shell","Female scientist","Women","Not pictured",-0.873326118636678,-0.463741651564735,-1.1465377605919,0.355088912690961,0.445141155411188,-2.02232469554802,-0.316907028871659,-1.37483606822857,-2.23805551131214,5.38888888888889,5.83333333333333,5.33333333333333,5.5,6,3,4.75,4,3,5,6,5,5,5,6,6,6,5,6,6,5,4,5,5,5,6,6,6,6,6,6,6,5,5,7,4,5,5,6,6,6,6,6,6,6,3,3,3,3,3,5,7,3,5,6,5,4,4,4,4,4,3,3,3,3,7,7,4.7,5.78571428571429,21,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3imu0wzFSUUTdep",0,0,1,0,0,0,FALSE
"115","shell","Female scientist","Women","Pictured",0.0435974678247439,0.602490592194002,0.903929877845821,1.1179573509238,1.19227827613662,0.241612104821099,0.415940475394052,0.555414801039826,0.0436819100944976,6.05555555555556,6.83333333333333,7,6.5,7,5.6,5.5,6.2,5.66666666666667,6,6,6,6,5,7,6,6,6,6,6,6,6,6,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,6,5,6,6,5,3,6,6,6,4,6,6,7,7,5,6,7,4,6,8,8,8,4.8,5.85714285714286,20,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Other (please specify)","5","South asian","Other (please specify)","South asian",FALSE,"R_3pnaVKZQ3b2vUr3",0,0,1,0,0,0,FALSE
"116","genes","Female scientist","Women","Not pictured",-0.338454026534182,-1.17456314740389,-1.1465377605919,-0.217062415983668,0.74399600370136,-2.37062266483558,-0.561189530293563,-1.19935871647689,-2.23805551131214,5.77777777777778,5.16666666666667,5.33333333333333,4.75,6.4,2.6,4.5,4.2,3,5,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,5,6,5,5,5,6,5,5,5,5,6,5,5,3,6,7,7,7,4,7,3,2,2,3,3,3,3,5,6,3,4,5,5,5,3,3,3,3,3,7,8,8,4.7,5.78571428571429,20,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1IjaefABYOiElvE",0,0,1,0,0,0,FALSE
"117","genes","Male scientist","Men","Pictured",-0.338454026534182,0.780195966153792,-0.326350705216814,-0.789213744658297,0.295713731266102,1.28650601268377,0.415940475394052,0.730892152791498,0.328899087770327,5.77777777777778,7,6,4,5.8,6.8,5.5,6.4,6,6,6,6,6,6,7,6,6,6,4,6,6,2,6,6,6,7,6,7,7,7,7,7,7,6,6,6,4,6,1,5,6,6,7,4,6,7,7,7,6,7,4,7,6,6,4,6,7,7,6,6,6,6,6,6,8,8,8,4.95,5.71428571428571,23,TRUE,"Computer Science","7","Engineering",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_231zD4g08dfU8Xs",1,0,0,1,0,0,FALSE
"118","against","Female scientist","Men","Pictured",1.26616224977331,0.780195966153792,0.903929877845821,-0.0263453064254585,-0.00314111702406896,1.28650601268377,1.39307048108167,0.730892152791498,0.614116265446156,6.94444444444444,7,7,5,5.4,6.8,6.5,6.4,6.33333333333333,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,3,5,7,5,6,4,5,7,7,7,7,6,7,7,7,6,6,7,6,6,6,7,7,7,6,6,4,7,8,5.15,6.92857142857143,18,TRUE,"Philosophy, Ecology and Evolutionary Biology","29,41","Humanities, Natural science",2,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_w4Ww7FwkNeV3Pj3",1,0,0,0,0,0,FALSE
"119","shell","Female scientist","Women","Not pictured",0.196418065568315,-0.286036277604945,0.0837428224707307,0.73652313180738,-0.152568541169155,0.415761089464878,0.415940475394052,0.204460097536481,0.0436819100944976,6.16666666666667,6,6.33333333333333,6,5.2,5.8,5.5,5.8,5.66666666666667,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,7,6,6,7,6,6,7,5,5,6,7,6,6,6,6,6,7,5,7,2,5,6,6,6,6,5,2,6,4,6,6,6,6,6,6,5,6,6,6,5,7,4,7,4.7,6.21428571428571,20,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Prefer not to say","12","","Prefer not to say","",FALSE,"R_2bWr6LT60J6Hv9k",0,0,1,0,0,0,FALSE
"120","shell","Male scientist","Men","Not pictured",-0.109223129918826,-0.286036277604945,-0.326350705216814,-0.217062415983668,0.74399600370136,0.415761089464878,0.660222976815955,-0.321971957718535,-0.526752445257162,5.94444444444444,6,6,4.75,6.4,5.8,5.75,5.2,5,6,6,6,6,6,7,6,6,5,6,6,5,6,6,6,6,6,6,7,6,6,7,5,5,6,6,6,6,5,3,5,7,6,6,6,7,6,6,6,6,5,5,6,5,6,6,6,5,5,5,6,5,5,5,5,7,8,8,4.75,6,18,TRUE,"Astronomy, Astrophysics, Physics","37,38,46","Natural science",3,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_2q7p1FWq0iKBJWE",1,0,0,1,0,0,FALSE
"121","against","Female scientist","Men","Pictured",1.18975195090152,-0.286036277604945,0.493836350158276,0.54580602224917,-2.54340732749053,1.46065499732755,-0.561189530293563,1.08184685629484,1.18455062079782,6.88888888888889,6,6.66666666666667,5.75,2,7,4.5,6.8,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,6,7,6,6,6,6,5,7,7,6,7,5,6,6,6,5,2,1,1,1,7,7,7,7,7,2,3,5,6,2,5,7,7,7,7,6,7,7,7,8,8,8,5.15,6.85714285714286,22,TRUE,"Computer Science, Managerial Studies","7,51","Engineering, Social science",2,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1ey3OETxsEq7Vva",1,0,0,0,0,0,FALSE
"122","against","Female scientist","Women","Pictured",-0.949736417508464,-0.286036277604945,-1.1465377605919,-1.17064796377472,-0.152568541169155,-0.280834849110237,-0.561189530293563,-0.497449309470207,-1.38240397828465,5.33333333333333,6,5.33333333333333,3.5,5.2,5,4.5,5,4,5,5,5,5,6,7,6,6,5,4,5,6,5,5,5,5,6,5,6,6,6,6,6,6,6,6,4,4,4,3,3,6,5,5,5,5,5,5,5,5,5,2,6,3,5,5,5,5,5,5,5,5,4,4,4,4,7,7,4.65,5.35714285714286,21,TRUE,"Computer Science, Cognitive Sciences","7,48","Engineering, Social science",2,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2fUv8kxbZfojWff",1,0,0,0,0,0,FALSE
"123","genes","Male scientist","Men","Pictured",-0.414864325405967,0.780195966153792,0.0837428224707307,1.1179573509238,-1.7962702067651,0.938208043396214,1.39307048108167,-0.321971957718535,0.328899087770327,5.72222222222222,7,6.33333333333333,6.5,3,6.4,6.5,5.2,6,7,6,6,6,6,6,6,6,6,4,5,6,1,6,6,6,7,7,7,7,7,7,7,7,6,7,6,6,6,7,7,6,3,2,2,2,7,7,6,6,6,1,7,5,7,7,7,6,6,5,4,5,6,5,7,7,8,8,4.9,6.07142857142857,21,TRUE,"Computer Science","7","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3jdNc5PU93zezKg",1,0,0,0,0,0,FALSE
"124","shell","Female scientist","Women","Pictured",0.807700456542596,0.780195966153792,0.903929877845821,0.54580602224917,0.594568579556274,1.11235702803999,0.660222976815955,0.379937449288153,0.328899087770327,6.61111111111111,7,7,5.75,6.2,6.6,5.75,6,6,7,6,6,6,6,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,7,7,7,3,7,6,7,7,7,6,5,7,5,7,6,5,6,6,6,6,6,6,6,6,7,8,8,4.9,6.42857142857143,20,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1ozjD2Kc3Io8q0l",0,0,1,0,0,0,FALSE
"125","shell","Female scientist","Women","Pictured",0.2728283644401,0.0693744703146335,-0.326350705216814,1.49939157004022,-0.451423389459327,0.415761089464878,0.171657973972148,0.028982745784809,0.899333443121986,6.22222222222222,6.33333333333333,6,7,4.8,5.8,5.25,5.6,6.66666666666667,6,6,6,6,6,7,6,6,6,6,6,6,6,6,7,7,6,7,6,6,7,7,6,6,6,6,6,7,7,7,7,7,6,5,3,3,6,6,5,6,6,2,5,5,5,5,6,6,6,6,5,5,7,6,7,7,8,8,4.85,6,19,TRUE,"Computer Science, Psychological Sciences","7,54","Engineering, Social science",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3OqWBGQL1ULm7Hc",0,0,1,0,0,0,FALSE
"126","genes","Male scientist","Women","Not pictured",-0.338454026534182,0.780195966153792,0.493836350158276,0.927240241365589,-2.09512505505527,1.46065499732755,0.660222976815955,1.25732420804651,1.18455062079782,5.77777777777778,7,6.66666666666667,6.25,2.6,7,5.75,7,7,5,6,5,6,6,7,7,5,6,1,6,7,6,6,7,4,7,7,7,7,7,7,7,7,6,7,7,5,6,7,7,5,2,2,2,2,7,7,7,7,7,4,7,5,5,7,6,7,7,7,7,7,7,7,7,8,8,8,4.6,5.71428571428571,19,TRUE,"Electrical and Computer Engineering","8","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2aLWsH14TTPODVj",1,0,0,0,0,0,FALSE
"127","shell","Male scientist","Men","Pictured",0.42564896218367,-0.108330903645155,0.493836350158276,-0.217062415983668,-1.04913308603967,-0.977430787685351,-0.0726245274497554,0.204460097536481,0.0436819100944976,6.33333333333333,6.16666666666667,6.66666666666667,4.75,4,4.2,5,5.8,5.66666666666667,6,6,6,6,6,7,6,6,6,5,6,6,7,7,7,7,7,7,6,6,6,6,7,6,7,6,7,5,5,5,4,3,5,5,3,4,3,5,5,5,3,6,6,5,5,5,5,6,6,6,5,6,5,6,6,7,7,7,4.7,6,19,TRUE,"Astrophysics","38","Natural science",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2Tq6Gv20MhjT7al",1,0,0,0,0,0,FALSE
"128","shell","Female scientist","Women","Pictured",1.34257254864509,0.780195966153792,0.493836350158276,1.49939157004022,-2.39397990334544,-0.280834849110237,1.14878797965976,0.379937449288153,0.614116265446156,7,7,6.66666666666667,7,2.2,5,6.25,6,6.33333333333333,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,3,2,2,2,2,1,6,6,6,6,3,5,5,7,6,7,6,6,6,6,6,6,6,7,8,8,8,5.2,6.92857142857143,18,TRUE,"Biochemistry and Cell Biology","39,58","Natural science",2,"5","Middle Eastern","Other (please specify)","Middle Eastern","Other (please specify),Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1fjZ12wmo5FEWJR",0,0,0,0,1,0,FALSE
"129","genes","Male scientist","Men","Pictured",1.03693135315795,0.780195966153792,0.903929877845821,-2.12423351156576,-0.451423389459327,0.241612104821099,1.14878797965976,0.555414801039826,0.328899087770327,6.77777777777778,7,7,2.25,4.8,5.6,6.25,6.2,6,6,6,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,3,2,2,7,6,7,2,2,5,5,6,6,6,5,7,6,6,7,6,6,6,5,7,7,7,6,5,7,7,8,5.1,6.85714285714286,22,TRUE,"Computer Science, Music Performance (all instruments)","7,13","Engineering, Music",2,"13,3","","Asian,White","","Asian,White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3KN74B42u49x7wt",1,0,1,0,0,0,FALSE
"130","genes","Male scientist","Women","Pictured",0.884110755414382,0.780195966153792,0.903929877845821,1.49939157004022,-0.301995965314241,1.46065499732755,-1.04975453313737,1.25732420804651,1.18455062079782,6.66666666666667,7,7,7,5,7,4,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,3,5,7,7,7,7,7,7,6,7,7,1,1,7,7,7,7,7,7,7,7,8,8,8,4.9,7,18,TRUE,"Bioengineering, Computational and Applied Mathematics","3,6","Engineering",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_RkQ2VkLElfgGvfP",0,0,1,0,0,0,FALSE
"131","against","Female scientist","Men","Pictured",0.349238663311885,-0.463741651564735,0.493836350158276,-0.979930854216506,0.594568579556274,-0.280834849110237,-0.0726245274497554,-0.146494605966862,-0.526752445257162,6.27777777777778,5.83333333333333,6.66666666666667,3.75,6.2,5,5,5.4,5,7,6,7,7,6,1,6,6,6,6,7,6,7,7,7,7,7,7,6,6,6,5,6,6,6,7,7,5,5,2,3,7,6,7,5,6,6,5,5,5,4,4,7,6,1,7,6,5,5,5,6,6,5,5,5,8,8,6,4.6,5.5,18,TRUE,"Mechanical Engineering","10","Engineering",1,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3EMchfUZOzBPSom",0,1,0,0,0,0,FALSE
"132","against","Female scientist","Men","Pictured",0.654879858799026,0.0693744703146335,-0.326350705216814,0.73652313180738,-0.451423389459327,0.415761089464878,-0.316907028871659,0.379937449288153,0.614116265446156,6.5,6.33333333333333,6,6,4.8,5.8,4.75,6,6.33333333333333,7,6,6,6,6,6,7,6,7,6,6,7,7,7,6,7,7,7,7,6,6,6,7,6,6,6,6,6,6,6,6,6,5,5,3,5,6,6,7,5,5,1,7,5,6,3,5,6,7,6,5,6,7,6,6,7,7,8,4.85,6.5,21,FALSE,"Cognitive Sciences","48","Social science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2WZmBAmyaoKtpGT",0,0,1,0,0,0,FALSE
"133","shell","Female scientist","Men","Not pictured",-0.185633428790611,0.0693744703146335,-0.736444232904358,-0.598496635100087,-0.301995965314241,0.589910074108657,-0.316907028871659,0.204460097536481,0.0436819100944976,5.88888888888889,6.33333333333333,5.66666666666667,4.25,5,6,4.75,5.8,5.66666666666667,6,6,6,5,5,7,6,5,6,6,6,6,6,6,6,6,6,6,7,6,7,6,6,6,6,6,5,3,5,4,5,5,5,5,5,5,6,6,6,6,6,5,7,5,6,3,5,6,6,6,5,6,6,5,6,7,7,8,4.7,5.92857142857143,21,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2AQlocDsm2LNKsv",0,0,1,0,0,0,FALSE
"134","genes","Male scientist","Women","Not pictured",1.34257254864509,0.780195966153792,0.903929877845821,0.73652313180738,1.19227827613662,0.0674631201773209,1.14878797965976,0.204460097536481,-0.241535267581332,7,7,7,6,7,5.4,6.25,5.8,5.33333333333333,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,7,6,5,5,6,5,5,7,6,7,6,6,6,6,6,5,6,6,5,5,7,6,8,5.2,7,21,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_DqnpFBKVnvdeKc1",0,0,1,0,0,0,FALSE
"135","genes","Male scientist","Women","Not pictured",-0.949736417508464,0.247079844274423,-0.326350705216814,-0.0263453064254585,0.594568579556274,-0.803281803041572,-1.04975453313737,-1.37483606822857,-1.66762115596048,5.33333333333333,6.5,6,5,6.2,4.4,4,4,3.66666666666667,3,5,5,5,6,7,6,6,5,4,5,5,5,5,7,5,6,6,6,6,6,7,7,7,6,6,6,6,5,4,5,6,6,7,6,6,4,5,5,4,4,2,6,3,5,4,4,4,4,4,4,4,3,3,5,8,8,8,4.6,5.21428571428571,20,TRUE,"Computer Science, Cognitive Sciences","7,48","Engineering, Social science",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3oN40Zv8kO5h4Bk",0,0,1,0,0,0,FALSE
"136","shell","Male scientist","Men","Pictured",0.884110755414382,0.424785218234213,0.493836350158276,-1.17064796377472,0.445141155411188,-0.977430787685351,-0.561189530293563,0.906369504543169,0.0436819100944976,6.66666666666667,6.66666666666667,6.66666666666667,3.5,6,4.2,4.5,6.6,5.66666666666667,7,7,7,7,6,6,6,6,7,6,7,7,7,7,6,7,7,7,7,7,7,7,6,6,7,6,7,3,3,2,6,6,6,6,5,7,5,4,5,4,3,2,7,5,5,2,6,7,7,7,6,6,6,5,6,3,7,8,4.95,6.35714285714286,20,TRUE,"Computational and Applied Mathematics, Computer Science","6,7","Engineering",2,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_d59fDxPd8YVT8CR",0,1,0,0,0,0,FALSE
"137","against","Male scientist","Men","Not pictured",-0.262043727662397,0.247079844274423,0.493836350158276,0.73652313180738,1.04285085199153,-0.106685864466458,0.171657973972148,-0.497449309470207,0.0436819100944976,5.83333333333333,6.5,6.66666666666667,6,6.8,5.2,5.25,5,5.66666666666667,6,6,6,6,6,7,6,4,6,4,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,7,7,6,6,6,6,7,7,7,6,7,5,6,6,6,3,6,7,5,5,6,5,5,5,5,5,5,5,6,6,8,8,8,4.65,5.78571428571429,19,TRUE,"Computer Science","7","Engineering",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_cD31xxWLllwmnDz",1,0,0,1,0,0,FALSE
"138","genes","Female scientist","Men","Pictured",-0.185633428790611,-0.286036277604945,0.903929877845821,0.73652313180738,-1.04913308603967,0.589910074108657,1.14878797965976,0.379937449288153,0.328899087770327,5.88888888888889,6,7,6,4,6,6.25,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,5,5,2,2,6,6,6,6,6,5,7,6,7,6,6,6,6,6,6,6,6,6,6,7,7,7,4.7,5.85714285714286,19,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Other (please specify)","5","","Other (please specify)","",FALSE,"R_3kc9EIwSwyNa7zF",0,0,1,0,0,0,FALSE
"139","shell","Female scientist","Men","Pictured",-0.032812831047041,-0.286036277604945,-0.326350705216814,-0.789213744658297,0.146286307121016,-0.280834849110237,-0.561189530293563,-0.497449309470207,-0.241535267581332,6,6,6,4,5.6,5,4.5,5,5.33333333333333,6,6,6,6,6,7,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,6,6,5,5,6,5,5,5,5,5,2,7,5,5,4,4,5,5,5,5,5,6,5,5,8,8,8,4.8,5.92857142857143,26,TRUE,"Computer Science, Biochemistry and Cell Biology","7,39","Engineering, Natural science",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1M7F06Yu9oUcV8J",0,0,1,0,0,0,FALSE
"140","genes","Female scientist","Men","Not pictured",-0.109223129918826,0.0693744703146335,-0.736444232904358,-0.598496635100087,0.594568579556274,-0.977430787685351,-1.29403703455927,-1.90126812348358,-0.811969622932991,5.94444444444444,6.33333333333333,5.66666666666667,4.25,6.2,4.2,3.75,3.4,4.66666666666667,5,6,5,6,7,6,7,7,5,4,7,5,6,6,7,6,6,6,7,6,6,7,6,6,6,6,5,5,4,3,5,6,6,7,6,6,4,5,4,5,3,2,6,3,4,3,5,3,3,3,4,4,5,4,5,8,8,8,4.75,5.71428571428571,19,TRUE,"Computational and Applied Mathematics","6","Engineering",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_1isS1yctGm4MCPb",1,0,0,1,0,0,FALSE
"141","genes","Female scientist","Men","Not pictured",0.120007766696529,0.780195966153792,0.0837428224707307,-1.55208218289113,-0.301995965314241,0.589910074108657,1.39307048108167,0.379937449288153,0.328899087770327,6.11111111111111,7,6.33333333333333,3,5,6,6.5,6,6,6,5,6,6,6,7,7,7,6,5,6,6,6,6,5,6,7,7,7,7,7,7,7,7,6,7,6,2,4,3,3,7,5,4,5,4,6,7,6,6,5,1,6,6,7,6,7,6,6,6,6,6,6,6,6,8,4,8,4.9,6,18,TRUE,"Computer Science","7","Engineering",1,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1Oq56PDX2E1K4J4",0,1,0,0,0,0,FALSE
"142","genes","Female scientist","Women","Not pictured",-0.032812831047041,-4.55096525263989,0.493836350158276,-2.50566773068218,1.19227827613662,-3.58966555734203,1.14878797965976,0.379937449288153,0.328899087770327,6,2,6.66666666666667,1.75,7,1.2,6.25,6,6,7,7,6,6,6,7,7,7,7,6,6,6,6,7,7,7,2,1,6,2,1,1,1,1,7,6,7,2,1,2,2,7,7,7,7,7,1,2,1,1,1,1,1,6,6,7,6,7,7,7,6,3,6,6,6,8,8,8,4.95,5.35714285714286,21,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_cZNTuyXahaE8Rq1",0,0,1,0,0,0,FALSE
"143","shell","Female scientist","Men","Pictured",-2.78358359043131,-0.996857773444104,-1.96672481596699,-1.17064796377472,-0.750278237749498,-1.32572875697291,-3.0040145445126,-2.60317753049027,-0.811969622932991,4,5.33333333333333,4.66666666666667,3.5,4.4,3.8,2,2.6,4.66666666666667,3,6,3,3,3,6,6,5,5,5,5,4,3,3,6,2,3,1,6,5,5,6,5,5,5,6,3,4,3,2,5,6,5,3,5,3,5,1,5,5,3,1,6,3,2,1,2,3,3,3,2,2,7,2,5,8,8,8,4.35,4,21,TRUE,"Computer Science","7","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_5A8ph2AEK0cqkM1",1,0,0,0,0,0,FALSE
