"","article.cond","gender.cond","participant.gender","image.cond","z.interest.all","z.lead.all","z.dd.id.all","z.dd.belonging.all","z.dd.threat.all","z.dd.challenge.all","z.selfeff.all","z.pj.fit.all","z.confidence.all","interest.all","lead.all","dd.id.all","dd.belonging.all","dd.threat.all","dd.challenge.all","selfeff.all","pj.fit.all","confidence.all","interest_2","interest_3","interest_5","interest_6","interest_7","interest_8","interest_10","interest_11","interest_13","interest_15","interest_16","interest_18","interest_1R","interest_4R","interest_9R","interest_12R","interest_14R","interest_17R","lead_1","lead_2","lead_3","lead_4","lead_5","lead_6","dd.important","dd.useful","dd.care","dd.school_11","dd.school_12","dd.school_13R","dd.school_14R","dd.school_1","dd.school_2","dd.school_3","dd.school_4","dd.school_5","dd.school_6","dd.school_7","dd.school_8","dd.school_9","dd.school_10","dd.graduate","dd.prof","selfeff_1","selfeff_3","selfeff_2R","selfeff_4R","pj.fit_1","pj.fit_2","pj.fit_3","pj.fit_4","pj.fit_5","confidence_1","confidence_2","confidence_3","gender.belief_1","gender.belief_2","gender.belief_3","interest.rep.items","selfeff.interest.rep.items","age","is.stem.major","major.names","major","race","race_5_TEXT","race.txt","race_5_TEXT.txt","eth.race","ethnicity","ethnicity_5_TEXT","ethnicity.txt","ethnicity_5_TEXT.txt","in_research_methods_class","white","black","asian","latino","mideast","nativeam","prefer_not"
"121","shell","Female scientist","Women","Not pictured",0.194688325023549,-0.289365104258946,0.088804229147216,0.739785984419286,-0.150122990145763,0.409266928564725,0.417927741714267,0.199736545668067,0.0391349508519805,6.16666666666667,6,6.33333333333333,6,5.2,5.8,5.5,5.8,5.66666666666667,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,7,6,6,7,6,6,7,5,5,6,7,6,6,6,6,6,7,5,7,2,5,6,6,6,6,5,2,6,4,6,6,6,6,6,6,5,6,6,6,5,7,4,7,4.7,6.21428571428571,20,TRUE,"Computer Science","7","13","","Asian","","Asian,Prefer not to say","12","","Prefer not to say","",FALSE,0,0,1,0,0,0,FALSE
"122","shell","Male scientist","Men","Not pictured",-0.111348059574871,-0.289365104258946,-0.319938524187913,-0.21698110859411,0.745285140427793,0.409266928564725,0.662568371010423,-0.327316957037203,-0.532575635507373,5.94444444444444,6,6,4.75,6.4,5.8,5.75,5.2,5,6,6,6,6,6,7,6,6,5,6,6,5,6,6,6,6,6,6,7,6,6,7,5,5,6,6,6,6,5,3,5,7,6,6,6,7,6,6,6,6,5,5,6,5,6,6,6,5,5,5,6,5,5,5,5,7,8,8,4.75,6,18,TRUE,"Astronomy, Astrophysics, Physics","37,38,46","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"123","against","Female scientist","Men","Pictured",1.18930657496841,-0.289365104258946,0.497546982482346,0.548432565816607,-2.53787800500858,1.4549983962282,-0.560634775470358,1.07815905017685,1.18255612357069,6.88888888888889,6,6.66666666666667,5.75,2,7,4.5,6.8,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,6,7,6,6,6,6,5,7,7,6,7,5,6,6,6,5,2,1,1,1,7,7,7,7,7,2,3,5,6,2,5,7,7,7,7,6,7,7,7,8,8,8,5.15,6.85714285714286,22,TRUE,"Computer Science, Managerial Studies","7,51","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"124","against","Female scientist","Women","Pictured",-0.952948117220525,-0.289365104258946,-1.13742403085817,-1.17374820160751,-0.150122990145763,-0.287887383210926,-0.560634775470358,-0.50300145793896,-1.3901415150464,5.33333333333333,6,5.33333333333333,3.5,5.2,5,4.5,5,4,5,5,5,5,6,7,6,6,5,4,5,6,5,5,5,5,6,5,6,6,6,6,6,6,6,6,4,4,4,3,3,6,5,5,5,5,5,5,5,5,5,2,6,3,5,5,5,5,5,5,5,5,4,4,4,4,7,7,4.65,5.35714285714286,21,TRUE,"Computer Science, Cognitive Sciences","7,48","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"125","genes","Male scientist","Men","Pictured",-0.41738444417329,0.779059896081782,0.088804229147216,1.12249282162464,-1.79170456286395,0.932132662396465,1.39649025889889,-0.327316957037203,0.324990244031657,5.72222222222222,7,6.33333333333333,6.5,3,6.4,6.5,5.2,6,7,6,6,6,6,6,6,6,6,4,5,6,1,6,6,6,7,7,7,7,7,7,7,7,6,7,6,6,6,7,7,6,3,2,2,2,7,7,6,6,6,1,7,5,7,7,7,6,6,5,4,5,6,5,7,7,8,8,4.9,6.07142857142857,21,TRUE,"Computer Science","7","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"126","shell","Female scientist","Women","Pictured",0.806761094220387,0.779059896081782,0.906289735817475,0.548432565816607,0.596050451998867,1.10642124034038,0.662568371010423,0.375421046569824,0.324990244031657,6.61111111111111,7,7,5.75,6.2,6.6,5.75,6,6,7,6,6,6,6,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,7,7,7,3,7,6,7,7,7,6,5,7,5,7,6,5,6,6,6,6,6,6,6,6,7,8,8,4.9,6.42857142857143,20,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"127","shell","Female scientist","Women","Pictured",0.271197421173154,0.0667765625212964,-0.319938524187913,1.50519965883,-0.448592367003616,0.409266928564725,0.17328711241811,0.0240520447663099,0.89670083039101,6.22222222222222,6.33333333333333,6,7,4.8,5.8,5.25,5.6,6.66666666666667,6,6,6,6,6,7,6,6,6,6,6,6,6,6,7,7,6,7,6,6,7,7,6,6,6,6,6,7,7,7,7,7,6,5,3,3,6,6,5,6,6,2,5,5,5,5,6,6,6,6,5,5,7,6,7,7,8,8,4.85,6,19,TRUE,"Computer Science, Psychological Sciences","7,54","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"128","genes","Male scientist","Women","Not pictured",-0.340875348023686,0.779059896081782,0.497546982482346,0.931139403021965,-2.0901739397218,1.4549983962282,0.662568371010423,1.25384355107861,1.18255612357069,5.77777777777778,7,6.66666666666667,6.25,2.6,7,5.75,7,7,5,6,5,6,6,7,7,5,6,1,6,7,6,6,7,4,7,7,7,7,7,7,7,7,6,7,7,5,6,7,7,5,2,2,2,2,7,7,7,7,7,4,7,5,5,7,6,7,7,7,7,7,7,7,7,8,8,8,4.6,5.71428571428571,19,TRUE,"Electrical and Computer Engineering","8","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"129","shell","Male scientist","Men","Pictured",0.424215613472363,-0.111294270868824,0.497546982482346,-0.21698110859411,-1.04553112071932,-0.985041694986578,-0.0713535168780459,0.199736545668067,0.0391349508519805,6.33333333333333,6.16666666666667,6.66666666666667,4.75,4,4.2,5,5.8,5.66666666666667,6,6,6,6,6,7,6,6,6,5,6,6,7,7,7,7,7,7,6,6,6,6,7,6,7,6,7,5,5,5,4,3,5,5,3,4,3,5,5,5,3,6,6,5,5,5,5,6,6,6,5,6,5,6,6,7,7,7,4.7,6,19,TRUE,"Astrophysics","38","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"130","shell","Female scientist","Women","Pictured",1.34232476726762,0.779059896081782,0.497546982482346,1.50519965883,-2.38864331657965,-0.287887383210926,1.15184962960274,0.375421046569824,0.610845537211333,7,7,6.66666666666667,7,2.2,5,6.25,6,6.33333333333333,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,3,2,2,2,2,1,6,6,6,6,3,5,5,7,6,7,6,6,6,6,6,6,6,7,8,8,8,5.2,6.92857142857143,18,TRUE,"Biochemistry and Cell Biology","39,58","5","Middle Eastern","Other (please specify)","Middle Eastern","Other (please specify),Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,0,0,1,0,FALSE
"131","genes","Male scientist","Men","Pictured",1.0362883826692,0.779059896081782,0.906289735817475,-2.1305152946209,-0.448592367003616,0.234978350620812,1.15184962960274,0.55110554747158,0.324990244031657,6.77777777777778,7,7,2.25,4.8,5.6,6.25,6.2,6,6,6,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,3,2,2,7,6,7,2,2,5,5,6,6,6,5,7,6,6,7,6,6,6,5,7,7,7,6,5,7,7,8,5.1,6.85714285714286,22,TRUE,"Computer Science, Music Performance (all instruments)","7,13","13,3","","Asian,White","","Asian,White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,1,0,0,0,FALSE
"132","genes","Male scientist","Women","Pictured",0.883270190369993,0.779059896081782,0.906289735817475,1.50519965883,-0.299357678574689,1.4549983962282,-1.04991603406267,1.25384355107861,1.18255612357069,6.66666666666667,7,7,7,5,7,4,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,3,5,7,7,7,7,7,7,6,7,7,1,1,7,7,7,7,7,7,7,7,8,8,8,4.9,7,18,TRUE,"Bioengineering, Computational and Applied Mathematics","3,6","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"133","against","Female scientist","Men","Pictured",0.347706517322758,-0.467435937649067,0.497546982482346,-0.982394783004826,0.596050451998867,-0.287887383210926,-0.0713535168780459,-0.151632456135446,-0.532575635507373,6.27777777777778,5.83333333333333,6.66666666666667,3.75,6.2,5,5,5.4,5,7,6,7,7,6,1,6,6,6,6,7,6,7,7,7,7,7,7,6,6,6,5,6,6,6,7,7,5,5,2,3,7,6,7,5,6,6,5,5,5,4,4,7,6,1,7,6,5,5,5,6,6,5,5,5,8,8,6,4.6,5.5,18,TRUE,"Mechanical Engineering","10","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"134","against","Female scientist","Men","Pictured",0.653742901921178,0.0667765625212964,-0.319938524187913,0.739785984419286,-0.448592367003616,0.409266928564725,-0.315994146174202,0.375421046569824,0.610845537211333,6.5,6.33333333333333,6,6,4.8,5.8,4.75,6,6.33333333333333,7,6,6,6,6,6,7,6,7,6,6,7,7,7,6,7,7,7,7,6,6,6,7,6,6,6,6,6,6,6,6,6,5,5,3,5,6,6,7,5,5,1,7,5,6,3,5,6,7,6,5,6,7,6,6,7,7,8,4.85,6.5,21,FALSE,"Cognitive Sciences","48","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"135","shell","Female scientist","Men","Not pictured",-0.187857155724475,0.0667765625212964,-0.728681277523041,-0.599687945799468,-0.299357678574689,0.583555506508639,-0.315994146174202,0.199736545668067,0.0391349508519805,5.88888888888889,6.33333333333333,5.66666666666667,4.25,5,6,4.75,5.8,5.66666666666667,6,6,6,5,5,7,6,5,6,6,6,6,6,6,6,6,6,6,7,6,7,6,6,6,6,6,5,3,5,4,5,5,5,5,5,5,6,6,6,6,6,5,7,5,6,3,5,6,6,6,5,6,6,5,6,7,7,8,4.7,5.92857142857143,21,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"136","genes","Male scientist","Women","Not pictured",1.34232476726762,0.779059896081782,0.906289735817475,0.739785984419286,1.19298920571457,0.0606897726768998,1.15184962960274,0.199736545668067,-0.246720342327697,7,7,7,6,7,5.4,6.25,5.8,5.33333333333333,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,7,6,5,5,6,5,5,7,6,7,6,6,6,6,6,5,6,6,5,5,7,6,8,5.2,7,21,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"137","genes","Male scientist","Women","Not pictured",-0.952948117220525,0.244847395911418,-0.319938524187913,-0.0256276899914305,0.596050451998867,-0.810753117042665,-1.04991603406267,-1.38142396244774,-1.67599680822608,5.33333333333333,6.5,6,5,6.2,4.4,4,4,3.66666666666667,3,5,5,5,6,7,6,6,5,4,5,5,5,5,7,5,6,6,6,6,6,7,7,7,6,6,6,6,5,4,5,6,6,7,6,6,4,5,5,4,4,2,6,3,5,4,4,4,4,4,4,4,3,3,5,8,8,8,4.6,5.21428571428571,20,TRUE,"Computer Science, Cognitive Sciences","7,48","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"138","shell","Male scientist","Men","Pictured",0.883270190369993,0.42291822930154,0.497546982482346,-1.17374820160751,0.44681576356994,-0.985041694986578,-0.560634775470358,0.902474549275093,0.0391349508519805,6.66666666666667,6.66666666666667,6.66666666666667,3.5,6,4.2,4.5,6.6,5.66666666666667,7,7,7,7,6,6,6,6,7,6,7,7,7,7,6,7,7,7,7,7,7,7,6,6,7,6,7,3,3,2,6,6,6,6,5,7,5,4,5,4,3,2,7,5,5,2,6,7,7,7,6,6,6,5,6,3,7,8,4.95,6.35714285714286,20,TRUE,"Computational and Applied Mathematics, Computer Science","6,7","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"139","against","Male scientist","Men","Not pictured",-0.264366251874081,0.244847395911418,0.497546982482346,0.739785984419286,1.04375451728564,-0.113598805267013,0.17328711241811,-0.50300145793896,0.0391349508519805,5.83333333333333,6.5,6.66666666666667,6,6.8,5.2,5.25,5,5.66666666666667,6,6,6,6,6,7,6,4,6,4,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,7,7,6,6,6,6,7,7,7,6,7,5,6,6,6,3,6,7,5,5,6,5,5,5,5,5,5,5,6,6,8,8,8,4.65,5.78571428571429,19,TRUE,"Computer Science","7","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"140","genes","Female scientist","Men","Pictured",-0.187857155724475,-0.289365104258946,0.906289735817475,0.739785984419286,-1.04553112071932,0.583555506508639,1.15184962960274,0.375421046569824,0.324990244031657,5.88888888888889,6,7,6,4,6,6.25,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,5,5,2,2,6,6,6,6,6,5,7,6,7,6,6,6,6,6,6,6,6,6,6,7,7,7,4.7,5.85714285714286,19,TRUE,"Computer Science","7","13","","Asian","","Asian,Other (please specify)","5","","Other (please specify)","",FALSE,0,0,1,0,0,0,FALSE
"141","shell","Female scientist","Men","Pictured",-0.0348389634252659,-0.289365104258946,-0.319938524187913,-0.791041364402147,0.148346386712088,-0.287887383210926,-0.560634775470358,-0.50300145793896,-0.246720342327697,6,6,6,4,5.6,5,4.5,5,5.33333333333333,6,6,6,6,6,7,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,6,6,5,5,6,5,5,5,5,5,2,7,5,5,4,4,5,5,5,5,5,6,5,5,8,8,8,4.8,5.92857142857143,26,TRUE,"Computer Science, Biochemistry and Cell Biology","7,39","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"142","genes","Female scientist","Men","Not pictured",-0.111348059574871,0.0667765625212964,-0.728681277523041,-0.599687945799468,0.596050451998867,-0.985041694986578,-1.29455666335883,-1.90847746515301,-0.818430928687049,5.94444444444444,6.33333333333333,5.66666666666667,4.25,6.2,4.2,3.75,3.4,4.66666666666667,5,6,5,6,7,6,7,7,5,4,7,5,6,6,7,6,6,6,7,6,6,7,6,6,6,6,5,5,4,3,5,6,6,7,6,6,4,5,4,5,3,2,6,3,4,3,5,3,3,3,4,4,5,4,5,8,8,8,4.75,5.71428571428571,19,TRUE,"Computational and Applied Mathematics","6","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"143","genes","Female scientist","Men","Not pictured",0.118179228873943,0.779059896081782,0.088804229147216,-1.55645503881286,-0.299357678574689,0.583555506508639,1.39649025889889,0.375421046569824,0.324990244031657,6.11111111111111,7,6.33333333333333,3,5,6,6.5,6,6,6,5,6,6,6,7,7,7,6,5,6,6,6,6,5,6,7,7,7,7,7,7,7,7,6,7,6,2,4,3,3,7,5,4,5,4,6,7,6,6,5,1,6,6,7,6,7,6,6,6,6,6,6,6,6,8,4,8,4.9,6,18,TRUE,"Computer Science","7","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"144","genes","Female scientist","Women","Not pictured",-0.0348389634252659,-4.56306510562186,0.497546982482346,-2.51322213182626,1.19298920571457,-3.59937036414527,1.15184962960274,0.375421046569824,0.324990244031657,6,2,6.66666666666667,1.75,7,1.2,6.25,6,6,7,7,6,6,6,7,7,7,7,6,6,6,6,7,7,7,2,1,6,2,1,1,1,1,7,6,7,2,1,2,2,7,7,7,7,7,1,2,1,1,1,1,1,6,6,7,6,7,7,7,6,3,6,6,6,8,8,8,4.95,5.35714285714286,21,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"145","shell","Female scientist","Men","Pictured",-2.78916642481104,-1.00164843781943,-1.95490953752843,-1.17374820160751,-0.747061743861467,-1.3336188508744,-3.00704106843192,-2.61121546876004,-0.818430928687049,4,5.33333333333333,4.66666666666667,3.5,4.4,3.8,2,2.6,4.66666666666667,3,6,3,3,3,6,6,5,5,5,5,4,3,3,6,2,3,1,6,5,5,6,5,5,5,6,3,4,3,2,5,6,5,3,5,3,5,1,5,5,3,1,6,3,2,1,2,3,3,3,2,2,7,2,5,8,8,8,4.35,4,21,TRUE,"Computer Science","7","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"146","shell","Male scientist","Men","Pictured",0.0416701327243387,0.42291822930154,0.088804229147216,-1.17374820160751,1.19298920571457,-0.287887383210926,-1.04991603406267,0.375421046569824,-0.532575635507373,6.05555555555556,6.66666666666667,6.33333333333333,3.5,7,5,4,6,5,6,6,6,6,6,7,7,6,5,5,6,6,6,6,7,6,6,6,6,6,7,7,7,7,6,7,6,2,4,3,5,7,7,7,7,7,5,5,5,5,5,5,7,5,5,2,4,6,6,6,6,6,4,5,6,7,8,8,4.8,5.28571428571429,20,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"147","against","Female scientist","Men","Not pictured",-0.5704026364725,0.60098906269166,-0.728681277523041,0.548432565816607,0.44681576356994,0.234978350620812,-0.315994146174202,-0.151632456135446,-0.246720342327697,5.61111111111111,6.83333333333333,5.66666666666667,5.75,6,5.6,4.75,5.4,5.33333333333333,6,6,6,6,5,6,7,5,5,4,6,5,6,6,5,5,6,6,7,7,7,7,7,6,5,7,5,6,5,6,6,6,6,6,6,6,5,6,6,6,5,6,6,5,4,5,5,5,5,5,6,6,6,5,5,6,8,8,4.55,5.57142857142857,20,TRUE,"Electrical and Computer Engineering","8","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"148","genes","Female scientist","Women","Pictured",-0.340875348023686,-0.289365104258946,-0.319938524187913,-0.0256276899914305,1.19298920571457,-0.985041694986578,-0.805275404766515,-0.50300145793896,-0.532575635507373,5.77777777777778,6,6,5,7,4.2,4.25,5,5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,7,7,7,7,7,5,4,4,4,4,6,7,5,5,3,4,5,5,5,5,5,5,5,5,8,8,8,4.8,6,20,TRUE,"Computer Science, Cognitive Sciences","7,48","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"149","genes","Female scientist","Men","Not pictured",0.577233805771573,0.779059896081782,0.906289735817475,0.739785984419286,1.19298920571457,0.932132662396465,-1.29455666335883,1.07815905017685,1.18255612357069,6.44444444444444,7,7,6,7,6.4,3.75,6.8,7,7,7,7,7,6,7,7,7,6,4,4,7,7,7,6,7,7,6,7,7,7,7,7,7,7,7,7,7,7,6,4,7,7,7,7,7,5,7,7,6,7,7,7,3,7,4,1,7,7,7,6,7,7,7,7,8,8,8,4.8,6.78571428571429,18,TRUE,"Neuroscience","45","12","","Prefer not to say","","Prefer not to say,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,0,0,0,1,0,0,FALSE
"150","against","Female scientist","Men","Pictured",0.271197421173154,0.60098906269166,0.088804229147216,-1.36510162021018,0.44681576356994,0.234978350620812,0.662568371010423,0.375421046569824,0.324990244031657,6.22222222222222,6.83333333333333,6.33333333333333,3.25,6,5.6,5.75,6,6,6,7,6,7,6,6,6,6,6,6,6,6,6,7,6,6,7,6,6,7,7,7,7,7,6,7,6,4,3,2,4,7,6,7,4,6,5,6,6,6,5,5,7,5,6,6,6,6,6,6,6,6,6,6,6,8,8,8,4.8,6.35714285714286,19,TRUE,"English, Biochemistry and Cell Biology","22,39","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"151","shell","Male scientist","Men","Pictured",0.0416701327243387,0.779059896081782,0.906289735817475,-0.408334527196789,-1.4932351860061,0.583555506508639,1.15184962960274,0.55110554747158,1.18255612357069,6.05555555555556,7,7,4.5,3.4,6,6.25,6.2,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,7,7,7,7,7,7,7,7,7,4,4,5,5,5,3,3,3,3,6,6,6,6,6,6,6,7,6,6,6,7,7,7,5,5,7,7,7,8,8,8,4.8,6.21428571428571,21,TRUE,"Computer Science","7","13","","Asian","","Asian,Other (please specify)","5","Chinese","Other (please specify)","Chinese",FALSE,0,0,1,0,0,0,FALSE
"152","genes","Female scientist","Women","Pictured",-0.187857155724475,0.0667765625212964,-0.728681277523041,-0.791041364402147,1.04375451728564,-1.85648458470614,-0.805275404766515,-0.151632456135446,0.0391349508519805,5.88888888888889,6.33333333333333,5.66666666666667,4,6.8,3.2,4.25,5.4,5.66666666666667,4,5,5,6,6,7,7,7,5,5,5,7,6,6,7,7,5,6,6,5,7,7,7,6,5,7,5,3,3,5,5,7,7,7,6,7,4,5,3,3,1,2,4,6,3,3,5,5,5,5,6,6,6,6,5,8,8,8,4.8,6.21428571428571,18,TRUE,"Statistics, Political Science","11,53","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"153","shell","Male scientist","Men","Not pictured",1.34232476726762,0.779059896081782,0.906289735817475,-1.17374820160751,1.19298920571457,-0.985041694986578,-0.0713535168780459,0.375421046569824,0.324990244031657,7,7,7,3.5,7,4.2,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,5,7,7,7,7,7,3,5,5,5,3,6,6,5,6,3,6,6,6,6,6,6,7,6,5,6,7,8,5.2,6.78571428571429,19,TRUE,"Civil and Environmental Engineering, Mechanical Engineering, English","5,10,22","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"154","shell","Male scientist","Men","Pictured",1.11279747881881,0.779059896081782,0.906289735817475,-0.0256276899914305,0.894519828856718,-0.46217596115484,0.907209000306579,1.25384355107861,1.18255612357069,6.83333333333333,7,7,5,6.6,4.8,6,7,7,7,7,7,7,7,7,7,7,7,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,5,7,7,7,7,6,5,5,5,3,7,7,7,6,5,6,7,7,7,7,7,7,7,7,8,8,8,5.05,6.21428571428571,22,TRUE,"Biochemistry and Cell Biology","39","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"155","shell","Male scientist","Women","Not pictured",-0.0348389634252659,-0.289365104258946,-0.319938524187913,-0.791041364402147,0.44681576356994,-1.15933027293049,0.907209000306579,0.375421046569824,0.324990244031657,6,6,6,4,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,7,4,4,4,4,6,6,6,6,6,5,5,5,3,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,4.8,6,18,TRUE,"Chemical and Biomolecular Engineering","4","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"156","genes","Male scientist","Women","Not pictured",0.271197421173154,-0.111294270868824,0.497546982482346,0.739785984419286,0.44681576356994,-0.287887383210926,-0.805275404766515,0.375421046569824,-0.532575635507373,6.22222222222222,6.16666666666667,6.66666666666667,6,6,5,4.25,6,5,6,7,6,6,6,7,6,6,6,5,6,6,6,6,7,7,7,6,6,6,6,7,6,6,7,7,6,6,6,6,6,7,7,7,4,5,5,5,5,5,5,5,7,4,5,4,4,6,6,6,6,6,5,5,5,3,8,8,4.8,5.92857142857143,20,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"157","genes","Female scientist","Men","Not pictured",0.806761094220387,0.779059896081782,0.088804229147216,-0.408334527196789,-1.64246987443502,1.28070981828429,1.15184962960274,0.902474549275093,1.18255612357069,6.61111111111111,7,6.33333333333333,4.5,3.2,6.8,6.25,6.6,7,7,7,7,7,5,7,6,6,6,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,5,4,3,6,6,2,3,2,3,7,7,7,7,6,6,7,6,6,6,7,7,7,6,7,6,7,7,7,3,4,8,4.85,6.78571428571429,25,TRUE,"Mechanical Engineering","10","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"158","shell","Female scientist","Men","Not pictured",1.26581567111802,0.779059896081782,0.906289735817475,0.357079147213928,-0.299357678574689,0.583555506508639,1.15184962960274,1.07815905017685,1.18255612357069,6.94444444444444,7,7,5.5,5,6,6.25,6.8,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,6,6,7,5,6,2,5,6,6,6,6,6,5,7,6,7,6,6,7,7,7,6,7,7,7,7,8,8,8,5.15,6.92857142857143,21,TRUE,"Computer Science","7","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
